Iter	MSC	MPC	Fit	Refactoring #	Ref Accumulated #	expected coupling	actual coupling	search space	elapsed time	exhaustive space
0	0.2165410062	10.1393323657	0.0213565350	0	0	0	6986	0	0.00
10	0.2156975250	10.0174165457	0.0215322508	1	10	6897	6902	53340	16.08
20	0.2157163166	9.9404934688	0.0217007654	1	20	6841	6849	106680	29.77
30	0.2155208510	9.8969521045	0.0217764872	1	30	6791	6819	160020	43.68
40	0.2151577503	9.8476052250	0.0218487384	1	40	6748	6785	213360	57.61
50	0.2148692047	9.8345428157	0.0218484182	1	50	6707	6776	266700	71.54
60	0.2151031613	9.7982583454	0.0219532037	1	60	6667	6751	320040	85.37
70	0.2149041144	9.7851959361	0.0219621677	1	70	6627	6742	373380	99.23
80	0.2146345761	9.7590711176	0.0219933407	1	80	6587	6724	426720	113.05
90	0.2148115657	9.7068214804	0.0221299594	1	90	6548	6688	480060	126.86
100	0.2144264743	9.6792452830	0.0221532225	1	100	6518	6669	533400	140.59
110	0.2141233414	9.6603773585	0.0221651115	1	110	6488	6656	586740	154.25
120	0.2137379094	9.6371552975	0.0221785270	1	120	6457	6640	640080	168.04
130	0.2135096843	9.6037735849	0.0222318532	1	130	6427	6617	693420	181.72
140	0.2132840434	9.5921625544	0.0222352407	1	140	6397	6609	746760	195.38
150	0.2129643709	9.5515239478	0.0222963762	1	150	6367	6581	800100	209.09
160	0.2129061997	9.5079825835	0.0223923632	1	160	6337	6551	853440	222.80
170	0.2127059629	9.4847605225	0.0224260763	1	170	6307	6535	906780	236.98
180	0.2129779541	9.4470246734	0.0225444477	1	180	6277	6509	960120	250.66
190	0.2127246597	9.4179970972	0.0225870381	1	190	6247	6489	1013460	264.30
200	0.2119455387	9.3991291727	0.0225494867	1	200	6222	6476	1066800	277.89
210	0.2072088057	9.3773584906	0.0220967137	1	210	6200	6461	1120140	291.45
220	0.2072027062	9.3512336720	0.0221577937	1	220	6177	6443	1173480	305.15
230	0.2046114038	9.3396226415	0.0219078877	1	230	6157	6435	1226820	318.88
240	0.2043640116	9.3265602322	0.0219120454	1	240	6137	6426	1280160	332.60
250	0.2049084176	9.3004354136	0.0220321317	1	250	6117	6408	1333500	346.05
260	0.2036814084	9.2786647315	0.0219515862	1	260	6095	6393	1386840	360.00
270	0.2027541626	9.2583454282	0.0218996109	1	270	6074	6379	1440180	373.55
280	0.2011966827	9.2394775036	0.0217757641	1	280	6053	6366	1493520	387.07
290	0.2008070771	9.2191582003	0.0217814981	1	290	6033	6352	1546860	400.51
300	0.2008848593	9.1944847605	0.0218484085	1	300	6011	6335	1600200	413.86
310	0.2012688359	9.1785195936	0.0219282460	1	310	5991	6324	1653540	427.25
320	0.2013320228	9.1770682148	0.0219385994	1	320	5971	6323	1706880	440.61
330	0.2015464445	9.1451378810	0.0220386447	1	330	5949	6301	1760220	453.93
340	0.2013638591	9.1248185776	0.0220677110	1	340	5928	6287	1813560	467.25
350	0.2029873372	9.1030478955	0.0222988322	1	350	5907	6272	1866900	480.56
360	0.2031832587	9.0725689405	0.0223953392	1	360	5886	6251	1920240	494.12
370	0.2032929415	9.0478955007	0.0224685333	1	370	5866	6234	1973580	507.78
380	0.2026530758	9.0319303338	0.0224374047	1	380	5846	6223	2026920	521.23
390	0.2023131949	9.0130624093	0.0224466653	1	390	5825	6210	2080260	534.59
400	0.2020374205	8.9941944848	0.0224630923	1	400	5805	6197	2133600	548.18
410	0.2020859751	8.9724238026	0.0225230082	1	410	5785	6182	2186940	561.47
420	0.2040011104	8.9521044993	0.0227880618	1	420	5765	6168	2240280	574.90
430	0.2040011104	8.9521044993	0.0227880618	1	430	5745	6168	2293620	588.23
440	0.2040011104	8.9521044993	0.0227880618	1	440	5725	6168	2346960	602.14
450	0.2040011104	8.9521044993	0.0227880618	1	450	5705	6168	2400300	615.39
460	0.2040011104	8.9521044993	0.0227880618	1	460	5685	6168	2453640	629.16
470	0.2040011104	8.9521044993	0.0227880618	1	470	5665	6168	2506980	642.61
480	0.2040011104	8.9521044993	0.0227880618	1	480	5645	6168	2560320	656.01
490	0.2040011104	8.9521044993	0.0227880618	1	490	5625	6168	2613660	669.43
500	0.2040011104	8.9521044993	0.0227880618	1	500	5605	6168	2667000	684.32
510	0.2040011104	8.9521044993	0.0227880618	1	510	5585	6168	2720340	697.65
520	0.2040011104	8.9521044993	0.0227880618	1	520	5565	6168	2773680	710.90
530	0.2040011104	8.9521044993	0.0227880618	1	530	5545	6168	2827020	724.09
540	0.2040011104	8.9521044993	0.0227880618	1	540	5525	6168	2880360	737.26
550	0.2040011104	8.9521044993	0.0227880618	1	550	5505	6168	2933700	750.43
560	0.2040011104	8.9521044993	0.0227880618	1	560	5485	6168	2987040	763.60
570	0.2040011104	8.9521044993	0.0227880618	1	570	5465	6168	3040380	776.80
580	0.2040011104	8.9521044993	0.0227880618	1	580	5445	6168	3093720	789.98
590	0.2040011104	8.9521044993	0.0227880618	1	590	5425	6168	3147060	803.13
600	0.2040011104	8.9521044993	0.0227880618	1	600	5405	6168	3200400	816.85
