Class: 952, Method: 6487, Field: 3523 dep:26626
Before: cohesion:0.230323 coupling:9.890756 raw_coupling:9416.000000 fit:0.023287 
Iter	MSC	MPC	Fit	Refactoring #	Ref Accumulated #	expected coupling	actual coupling	search space	elapsed time	exhaustive space
1	0.2320030022	9.0829831933	0.0255425995	904	904	7826	8647	1272	140.19
2	0.2356218725	8.6869747899	0.0271235819	359	1263	7157	8270	2544	146.11
3	0.2329629400	8.4915966387	0.0274345273	155	1418	6729	8084	3816	150.73
4	0.2286003102	8.3130252101	0.0274990517	108	1526	6391	7914	5088	155.23
5	0.2292924130	8.1092436975	0.0282754375	38	1564	6185	7720	6360	159.48
6	0.2289321317	8.0840336134	0.0283190475	25	1589	6018	7696	7632	163.33
7	0.2321209783	7.9590336134	0.0291644676	114	1703	5850	7577	8904	167.75
8	0.2326131013	7.8340336134	0.0296926351	17	1720	5713	7458	10176	171.90
9	0.2323670194	7.7415966387	0.0300153870	42	1762	5611	7370	11448	175.79
10	0.2327409052	7.6848739496	0.0302855853	36	1798	5537	7316	12720	179.27
11	0.2314966286	7.6512605042	0.0302560119	21	1819	5476	7284	13992	182.67
12	0.2311302722	7.5934873950	0.0304379609	14	1833	5421	7229	15264	186.34
13	0.2328135749	7.5210084034	0.0309551010	53	1886	5353	7160	16536	190.25
14	0.2333616301	7.4821428571	0.0311891439	15	1901	5311	7123	17808	193.75
15	0.2335377660	7.4422268908	0.0313800922	23	1924	5273	7085	19080	197.13
16	0.2316924303	7.4233193277	0.0312114325	12	1936	5251	7067	20352	200.37
17	0.2316897730	7.4012605042	0.0313040965	4	1940	5230	7046	21624	202.95
18	0.2324823902	7.3939075630	0.0314424258	15	1955	5210	7039	22896	206.79
19	0.2324067042	7.3844537815	0.0314724299	8	1963	5193	7030	24168	210.21
20	0.2335856610	7.3644957983	0.0317178076	18	1981	5173	7011	25440	213.62
21	0.2339334690	7.3497899160	0.0318285926	7	1988	5159	6997	26712	216.89
22	0.2345329061	7.3445378151	0.0319329701	9	1997	5147	6992	27984	220.24
23	0.2342059856	7.3329831933	0.0319387048	9	2006	5136	6981	29256	223.45
24	0.2341631772	7.3256302521	0.0319649189	5	2011	5128	6974	30528	226.78
25	0.2316047824	7.3119747899	0.0316747239	11	2022	5115	6961	31800	229.28
26	0.2315937504	7.3088235294	0.0316868713	2	2024	5112	6958	33072	232.09
