Class: 952, Method: 6487, Field: 3523 dep:26626
Before: cohesion:0.230323 coupling:9.890756 raw_coupling:9416.000000 fit:0.023287 
Iter	MSC	MPC	Fit	Refactoring #	Ref Accumulated #	expected coupling	actual coupling	search space	elapsed time	exhaustive space
1	0.2302915487	9.8361344538	0.0234128102	1	1	9364	9364	6487	7.51
2	0.2302796818	9.8004201681	0.0234969193	1	2	9330	9330	12974	10.10
3	0.2302817524	9.7668067227	0.0235779983	1	3	9298	9298	19461	12.70
4	0.2302573179	9.7352941176	0.0236518091	1	4	9268	9268	25948	15.28
5	0.2301907961	9.7016806723	0.0237268989	1	5	9236	9236	32435	17.88
6	0.2301907961	9.7037815126	0.0237217621	1	6	9210	9238	38922	19.98
7	0.2298735400	9.7048319328	0.0236865040	1	7	9185	9239	45409	22.28
8	0.2298776085	9.7058823529	0.0236843597	1	8	9160	9240	51896	24.52
9	0.2298771275	9.7216386555	0.0236459239	1	9	9136	9255	58383	27.10
10	0.2298815011	9.7226890756	0.0236438190	1	10	9116	9256	64870	29.43
11	0.2298862112	9.7237394958	0.0236417493	1	11	9096	9257	71357	31.59
12	0.2298968262	9.7037815126	0.0236914677	1	12	9077	9238	77844	33.79
13	0.2299300375	9.7100840336	0.0236795106	1	13	9058	9244	84331	36.36
14	0.2299964763	9.7184873950	0.0236658718	1	14	9040	9252	90818	38.99
15	0.2300513680	9.7289915966	0.0236459623	1	15	9022	9262	97305	41.69
16	0.2300280741	9.7111344538	0.0236870445	1	16	9005	9245	103792	43.92
17	0.2300281567	9.6932773109	0.0237306898	1	17	8988	9228	110279	46.41
18	0.2300273058	9.6785714286	0.0237666589	1	18	8971	9214	116766	48.87
19	0.2300888542	9.6911764706	0.0237420972	1	19	8956	9226	123253	51.44
20	0.2301382205	9.7153361345	0.0236881377	1	20	8941	9249	129740	54.00
21	0.2301737318	9.7006302521	0.0237277090	1	21	8927	9235	136227	56.66
22	0.2301773784	9.6859243697	0.0237641106	1	22	8913	9221	142714	58.84
23	0.2301726684	9.6722689076	0.0237971742	1	23	8900	9208	149201	61.02
24	0.2301717851	9.6712184874	0.0237996676	1	24	8887	9207	155688	63.25
25	0.2301685985	9.6586134454	0.0238303976	1	25	8875	9195	162175	65.56
26	0.2302188996	9.6733193277	0.0237993694	1	26	8863	9209	168662	68.12
27	0.2302180625	9.6607142857	0.0238303355	1	27	8851	9197	175149	70.62
28	0.2302065266	9.6575630252	0.0238369168	1	28	8839	9194	181636	72.80
29	0.2301959076	9.6533613445	0.0238461920	1	29	8827	9190	188123	75.06
30	0.2301705833	9.6428571429	0.0238695420	1	30	8815	9180	194610	77.58
31	0.2301899578	9.6313025210	0.0239001897	1	31	8804	9169	201097	79.79
32	0.2301891700	9.6197478992	0.0239288152	1	32	8793	9158	207584	82.38
33	0.2301866908	9.6081932773	0.0239573335	1	33	8782	9147	214071	84.92
34	0.2301072151	9.6060924370	0.0239542995	1	34	8771	9145	220558	87.13
35	0.2301068390	9.5955882353	0.0239804828	1	35	8761	9135	227045	89.44
36	0.2301560182	9.6113445378	0.0239462874	1	36	8751	9150	233532	92.05
37	0.2302028913	9.6228991597	0.0239224050	1	37	8741	9161	240019	94.68
38	0.2302469710	9.6334033613	0.0239008959	1	38	8730	9171	246506	97.27
