Class: 1506, Method: 8745, Field: 3967 dep:23981
Before: cohesion:0.175821 coupling:7.605578 raw_coupling:11454.000000 fit:0.023117 
Iter	MSC	MPC	Fit	Refactoring #	Ref Accumulated #	expected coupling	actual coupling	search space	elapsed time	exhaustive space
1	0.1818881114	6.4030544489	0.0284064602	1518	1518	9462	9643	1199	80.17
2	0.1814477817	5.9953519256	0.0302647424	463	1981	8749	9029	2398	85.23
3	0.1793950593	5.7662682603	0.0311111192	199	2180	8358	8684	3597	89.55
4	0.1795694839	5.5849933599	0.0321521392	108	2288	8050	8411	4796	93.57
5	0.1773832976	5.4594953519	0.0324907865	73	2361	7805	8222	5995	97.65
6	0.1763172421	5.3459495352	0.0329814640	132	2493	7628	8051	7194	101.62
7	0.1766108671	5.2895086321	0.0333888986	36	2529	7543	7966	8393	105.22
8	0.1790492593	5.2423638778	0.0341542982	53	2582	7466	7895	9592	108.95
9	0.1793620856	5.2058432935	0.0344539925	11	2593	7403	7840	10791	112.40
10	0.1794106954	5.1746347942	0.0346711802	45	2638	7346	7793	11990	115.96
11	0.1795864625	5.1401062417	0.0349382783	5	2643	7294	7741	13189	119.30
12	0.1795954022	5.0962815405	0.0352404789	59	2702	7226	7675	14388	122.89
13	0.1795081461	5.0664010624	0.0354310967	11	2713	7174	7630	15587	126.34
14	0.1801124088	5.0332005312	0.0357848664	37	2750	7121	7580	16786	129.86
15	0.1799910969	5.0053120850	0.0359600149	15	2765	7069	7538	17985	133.25
16	0.1811229619	4.9794156707	0.0363743407	35	2800	7025	7499	19184	136.70
17	0.1807462086	4.9601593625	0.0364395971	15	2815	6996	7470	20383	140.08
18	0.1807731187	4.9455511288	0.0365526741	14	2829	6974	7448	21582	143.43
19	0.1809568227	4.9309428951	0.0366982191	8	2837	6952	7426	22781	146.74
20	0.1808131890	4.9156706507	0.0367830153	19	2856	6928	7403	23980	150.14
21	0.1807961398	4.9037184595	0.0368691925	7	2863	6910	7385	25179	153.36
22	0.1810594558	4.8864541833	0.0370533415	18	2881	6884	7359	26378	156.74
23	0.1807998147	4.8725099602	0.0371060944	10	2891	6863	7338	27577	160.14
24	0.1801164804	4.8658698539	0.0370162963	10	2901	6851	7328	28776	163.47
25	0.1801328003	4.8585657371	0.0370753037	5	2906	6840	7317	29975	166.68
26	0.1803356166	4.8472775564	0.0372034847	16	2922	6823	7300	31174	170.01
27	0.1808495523	4.8413014608	0.0373555652	6	2928	6814	7291	32373	173.35
28	0.1811115807	4.8320053121	0.0374816601	10	2938	6801	7277	33572	176.59
29	0.1806003789	4.8220451527	0.0374530667	9	2947	6786	7262	34771	179.84
30	0.1809697317	4.8167330677	0.0375710527	7	2954	6778	7254	35970	183.36
31	0.1813083640	4.8127490040	0.0376725160	5	2959	6772	7248	37169	186.53
32	0.1813170252	4.8100929615	0.0376951187	4	2963	6768	7244	38368	189.75
33	0.1813909121	4.8034528552	0.0377626090	10	2973	6758	7234	39567	192.92
34	0.1807708703	4.7934926959	0.0377117233	9	2982	6742	7219	40766	196.17
35	0.1809980253	4.7895086321	0.0377905207	5	2987	6736	7213	41965	199.36
36	0.1810365232	4.7888446215	0.0378037998	3	2990	6732	7212	43164	202.59
37	0.1812309326	4.7861885790	0.0378653974	3	2993	6728	7208	44363	205.82
38	0.1814254330	4.7848605578	0.0379165559	2	2995	6726	7206	45562	208.98
39	0.1814400562	4.7822045153	0.0379406727	2	2997	6722	7202	46761	212.15
