Class: 1506, Method: 8745, Field: 3967 dep:23981
Before: cohesion:0.175821 coupling:7.605578 raw_coupling:11454.000000 fit:0.023117 
Iter	MSC	MPC	Fit	Refactoring #	Ref Accumulated #	expected coupling	actual coupling	search space	elapsed time	exhaustive space
1	0.1759494428	7.5876494024	0.0231889263	1	1	11427	11427	8745	6.42
2	0.1759494428	7.5703851262	0.0232418087	1	2	11401	11401	17490	9.58
3	0.1759773514	7.5537848606	0.0232965798	1	3	11376	11376	26235	12.77
4	0.1759732814	7.5378486056	0.0233452926	1	4	11352	11352	34980	15.91
5	0.1759488614	7.5219123506	0.0233915065	1	5	11328	11328	43725	19.07
6	0.1759401400	7.5066401062	0.0234379346	1	6	11305	11305	52470	22.09
7	0.1759415935	7.5079681275	0.0234339825	1	7	11284	11307	61215	25.24
8	0.1758453703	7.5073041169	0.0234232379	1	8	11266	11306	69960	28.94
9	0.1758450013	7.4953519256	0.0234605397	1	9	11248	11288	78705	32.05
10	0.1757789254	7.4960159363	0.0234496467	1	10	11232	11289	87450	35.22
11	0.1757773339	7.4853917663	0.0234827167	1	11	11216	11273	96195	38.28
12	0.1757736233	7.4747675963	0.0235155971	1	12	11200	11257	104940	41.39
13	0.1758189295	7.4641434263	0.0235551381	1	13	11184	11241	113685	44.46
14	0.1757789312	7.4535192563	0.0235833470	1	14	11168	11225	122430	47.55
15	0.1759078014	7.4442231076	0.0236301087	1	15	11154	11211	131175	50.63
16	0.1759063452	7.4349269588	0.0236594584	1	16	11140	11197	139920	53.73
17	0.1758300959	7.4369189907	0.0236428682	1	17	11126	11200	148665	56.80
18	0.1758296704	7.4282868526	0.0236702855	1	18	11113	11187	157410	59.90
19	0.1759582778	7.4196547145	0.0237151572	1	19	11100	11174	166155	62.97
20	0.1759378204	7.4183266932	0.0237166450	1	20	11089	11172	174900	66.10
21	0.1759378204	7.4116865870	0.0237378926	1	21	11079	11162	183645	69.24
22	0.1759378204	7.4110225764	0.0237400195	1	22	11069	11161	192390	72.31
23	0.1759374682	7.4050464807	0.0237591308	1	23	11060	11152	201135	75.49
24	0.1759374682	7.3990703851	0.0237783207	1	24	11051	11143	209880	78.53
25	0.1760666440	7.3984063745	0.0237979147	1	25	11042	11142	218625	81.64
26	0.1760669812	7.4017264276	0.0237872857	1	26	11033	11147	227370	84.74
27	0.1760711617	7.4023904382	0.0237857167	1	27	11024	11148	236115	87.85
28	0.1758222430	7.3970783533	0.0237691470	1	28	11016	11140	244860	90.93
29	0.1758222430	7.3917662683	0.0237862287	1	29	11008	11132	253605	94.02
30	0.1759514291	7.3884462151	0.0238144021	1	30	11000	11127	262350	97.06
31	0.1759448810	7.3831341301	0.0238306494	1	31	10992	11119	271095	100.20
32	0.1759406190	7.3778220452	0.0238472300	1	32	10984	11111	279840	103.28
33	0.1759331985	7.3731739708	0.0238612569	1	33	10977	11104	288585	106.36
34	0.1759349994	7.3738379814	0.0238593525	1	34	10970	11105	297330	109.43
35	0.1758744427	7.3691899070	0.0238661841	1	35	10963	11098	306075	112.51
36	0.1758259974	7.3645418327	0.0238746688	1	36	10956	11091	314820	115.57
37	0.1758266960	7.3598937583	0.0238898416	1	37	10949	11084	323565	118.67
38	0.1758249726	7.3559096946	0.0239025464	1	38	10942	11078	332310	121.78
39	0.1758249726	7.3512616202	0.0239176595	1	39	10935	11071	341055	124.81
40	0.1759352224	7.3466135458	0.0239477987	1	40	10928	11064	349800	127.89
41	0.1759347590	7.3426294821	0.0239607295	1	41	10922	11058	358545	130.94
42	0.1759344224	7.3386454183	0.0239736916	1	42	10916	11052	367290	134.07
43	0.1758382630	7.3379814077	0.0239627567	1	43	10910	11051	376035	137.14
44	0.1759676510	7.3339973440	0.0239934162	1	44	10904	11045	384780	140.29
45	0.1759468805	7.3300132802	0.0240036237	1	45	10898	11039	393525	143.36
46	0.1753283636	7.3260292165	0.0239322501	1	46	10892	11033	402270	146.45
47	0.1753289792	7.3220451527	0.0239453562	1	47	10886	11027	411015	150.08
48	0.1752665917	7.3213811421	0.0239390066	1	48	10880	11026	419760	153.17
49	0.1752714444	7.3173970784	0.0239527037	1	49	10874	11020	428505	156.23
50	0.1752223526	7.3134130146	0.0239590397	1	50	10868	11014	437250	159.31
51	0.1750777356	7.3094289509	0.0239523138	1	51	10862	11008	445995	162.37
52	0.1748731865	7.3100929615	0.0239221563	1	52	10856	11009	454740	165.46
53	0.1747985924	7.3061088977	0.0239249914	1	53	10850	11003	463485	168.50
54	0.1748038353	7.3021248340	0.0239387629	1	54	10844	10997	472230	171.60
55	0.1748102618	7.2988047809	0.0239505326	1	55	10839	10992	480975	174.68
56	0.1747147081	7.2954847278	0.0239483344	1	56	10834	10987	489720	177.79
57	0.1746420931	7.2921646746	0.0239492799	1	57	10829	10982	498465	180.85
58	0.1746547380	7.2888446215	0.0239619236	1	58	10824	10977	507210	183.92
59	0.1743963862	7.2888446215	0.0239264788	1	59	10819	10977	515955	186.95
60	0.1744009978	7.2895086321	0.0239249319	1	60	10814	10978	524700	190.01
61	0.1743662245	7.2861885790	0.0239310612	1	61	10809	10973	533445	193.05
62	0.1741133145	7.2828685259	0.0239072440	1	62	10804	10968	542190	196.21
63	0.1741035884	7.2795484728	0.0239168115	1	63	10799	10963	550935	199.26
64	0.1740705650	7.2762284197	0.0239231859	1	64	10794	10958	559680	202.34
65	0.1739975117	7.2729083665	0.0239240621	1	65	10789	10953	568425	205.41
66	0.1740064242	7.2729083665	0.0239252876	1	66	10784	10953	577170	208.51
67	0.1740173934	7.2722443559	0.0239289805	1	67	10779	10952	585915	211.57
68	0.1740184795	7.2689243028	0.0239400594	1	68	10774	10947	594660	214.64
69	0.1740204948	7.2656042497	0.0239512763	1	69	10769	10942	603405	217.68
70	0.1739847916	7.2636122178	0.0239529295	1	70	10764	10939	612150	220.80
71	0.1739098132	7.2602921647	0.0239535558	1	71	10759	10934	620895	223.84
72	0.1739046313	7.2569721116	0.0239638004	1	72	10754	10929	629640	227.01
73	0.1740327850	7.2569721116	0.0239814598	1	73	10749	10929	638385	230.11
74	0.1741506861	7.2536520584	0.0240086903	1	74	10744	10924	647130	233.18
75	0.1739102069	7.2503320053	0.0239865163	1	75	10739	10919	655875	236.26
76	0.1739086836	7.2476759628	0.0239950964	1	76	10734	10915	664620	239.39
77	0.1739211573	7.2443559097	0.0240078151	1	77	10729	10910	673365	242.40
78	0.1739080157	7.2410358566	0.0240170079	1	78	10724	10905	682110	245.49
79	0.1740310170	7.2416998672	0.0240317909	1	79	10719	10906	690855	248.52
80	0.1740319023	7.2383798141	0.0240429360	1	80	10714	10901	699600	251.61
81	0.1740270208	7.2350597610	0.0240532942	1	81	10709	10896	708345	254.68
82	0.1741555489	7.2317397078	0.0240821097	1	82	10704	10891	717090	257.77
83	0.1741587554	7.2284196547	0.0240936143	1	83	10699	10886	725835	260.88
84	0.1741580280	7.2284196547	0.0240935137	1	84	10694	10886	734580	263.92
85	0.1741573503	7.2284196547	0.0240934199	1	85	10689	10886	743325	267.01
86	0.1741567177	7.2250996016	0.0241044037	1	86	10684	10881	752070	270.06
87	0.1742713586	7.2217795485	0.0241313595	1	87	10679	10876	760815	273.17
88	0.1742520322	7.2184594954	0.0241397811	1	88	10674	10871	769560	276.29
89	0.1742506823	7.2158034529	0.0241484796	1	89	10670	10867	778305	279.33
90	0.1742448165	7.2131474104	0.0241565584	1	90	10666	10863	787050	282.41
91	0.1743736958	7.2104913679	0.0241833305	1	91	10662	10859	795795	285.47
92	0.1743103674	7.2111553785	0.0241723217	1	92	10658	10860	804540	288.58
93	0.1743029504	7.2084993360	0.0241801993	1	93	10654	10856	813285	291.66
94	0.1742043311	7.2058432935	0.0241754260	1	94	10650	10852	822030	294.77
95	0.1741801935	7.2031872510	0.0241809893	1	95	10646	10848	830775	297.90
96	0.1741288293	7.2005312085	0.0241827754	1	96	10642	10844	839520	300.90
97	0.1740936081	7.1978751660	0.0241868057	1	97	10638	10840	848265	303.99
98	0.1740689533	7.1952191235	0.0241923075	1	98	10634	10836	857010	307.03
99	0.1740381347	7.1925630810	0.0241969563	1	99	10630	10832	865755	310.11
100	0.1740340480	7.1925630810	0.0241963881	1	100	10626	10832	874500	313.15
101	0.1740161172	7.1899070385	0.0242028327	1	101	10622	10828	883245	316.20
102	0.1739953170	7.1872509960	0.0242088828	1	102	10618	10824	891990	319.21
103	0.1739833320	7.1845949535	0.0242161643	1	103	10614	10820	900735	322.24
104	0.1739875513	7.1819389110	0.0242257075	1	104	10610	10816	909480	325.29
105	0.1739843133	7.1786188579	0.0242364606	1	105	10605	10811	918225	328.35
106	0.1739774970	7.1786188579	0.0242355111	1	106	10601	10811	926970	331.37
107	0.1739797547	7.1759628154	0.0242447960	1	107	10597	10807	935715	334.43
108	0.1739879730	7.1733067729	0.0242549188	1	108	10593	10803	944460	337.54
109	0.1739879730	7.1706507304	0.0242639029	1	109	10589	10799	953205	340.56
110	0.1739931453	7.1679946879	0.0242736153	1	110	10585	10795	961950	343.64
111	0.1739872553	7.1653386454	0.0242817910	1	111	10581	10791	970695	346.66
112	0.1739817860	7.1620185923	0.0242922835	1	112	10576	10786	979440	349.73
113	0.1739563841	7.1593625498	0.0242977476	1	113	10572	10782	988185	352.74
114	0.1739092677	7.1567065073	0.0243001816	1	114	10568	10778	996930	355.77
115	0.1738976631	7.1560424967	0.0243008148	1	115	10564	10777	1005675	358.80
116	0.1738882344	7.1533864542	0.0243085195	1	116	10560	10773	1014420	361.84
117	0.1738142699	7.1507304117	0.0243072050	1	117	10556	10769	1023165	364.87
118	0.1738576313	7.1480743692	0.0243223031	1	118	10552	10765	1031910	367.94
119	0.1738585567	7.1480743692	0.0243224325	1	119	10548	10765	1040655	370.98
120	0.1739729865	7.1454183267	0.0243474879	1	120	10544	10761	1049400	374.06
121	0.1739729865	7.1427622842	0.0243565416	1	121	10540	10757	1058145	377.18
122	0.1739558337	7.1401062417	0.0243631996	1	122	10536	10753	1066890	380.20
123	0.1739595023	7.1374501992	0.0243727798	1	123	10532	10749	1075635	383.27
124	0.1739454663	7.1347941567	0.0243798857	1	124	10528	10745	1084380	386.31
125	0.1739457672	7.1354581673	0.0243776592	1	125	10524	10746	1093125	389.74
126	0.1739457672	7.1328021248	0.0243867367	1	126	10520	10742	1101870	392.75
127	0.1740746159	7.1301460823	0.0244138919	1	127	10516	10738	1110615	395.79
128	0.1742036557	7.1274900398	0.0244410942	1	128	10512	10734	1119360	398.80
129	0.1742005579	7.1248339973	0.0244497708	1	129	10508	10730	1128105	401.87
130	0.1741855924	7.1221779548	0.0244567874	1	130	10504	10726	1136850	404.95
131	0.1742735969	7.1215139442	0.0244714254	1	131	10500	10725	1145595	407.97
132	0.1742571116	7.1208499336	0.0244713922	1	132	10496	10724	1154340	411.01
133	0.1742571116	7.1181938911	0.0244805233	1	133	10492	10720	1163085	414.05
134	0.1742520087	7.1155378486	0.0244889441	1	134	10488	10716	1171830	417.09
135	0.1740476340	7.1128818061	0.0244693556	1	135	10484	10712	1180575	420.11
136	0.1740476340	7.1102257636	0.0244784962	1	136	10480	10708	1189320	423.18
137	0.1741655768	7.1102257636	0.0244950839	1	137	10476	10708	1198065	426.29
138	0.1746513052	7.1075697211	0.0245725771	1	138	10472	10704	1206810	429.30
139	0.1746568537	7.1049136786	0.0245825441	1	139	10468	10700	1215555	432.33
140	0.1746303594	7.1049136786	0.0245788151	1	140	10464	10700	1224300	435.39
141	0.1746131872	7.1029216467	0.0245832906	1	141	10461	10697	1233045	438.43
142	0.1746131872	7.1009296149	0.0245901870	1	142	10458	10694	1241790	441.42
143	0.1746102260	7.0989375830	0.0245966701	1	143	10455	10691	1250535	444.47
144	0.1746044120	7.0969455511	0.0246027549	1	144	10452	10688	1259280	447.53
145	0.1746084899	7.0949535193	0.0246102373	1	145	10449	10685	1268025	450.60
146	0.1746084899	7.0929614874	0.0246171490	1	146	10446	10682	1276770	453.65
147	0.1746081002	7.0909694555	0.0246240096	1	147	10443	10679	1285515	456.71
148	0.1746075215	7.0889774236	0.0246308474	1	148	10440	10676	1294260	459.73
149	0.1746063032	7.0869853918	0.0246375989	1	149	10437	10673	1303005	462.87
150	0.1746057843	7.0849933599	0.0246444528	1	150	10434	10670	1311750	465.92
151	0.1746053174	7.0830013280	0.0246513179	1	151	10431	10667	1320495	468.95
152	0.1746049497	7.0810092961	0.0246582009	1	152	10428	10664	1329240	472.00
153	0.1745893475	7.0790172643	0.0246629357	1	153	10425	10661	1337985	475.04
154	0.1747145198	7.0770252324	0.0246875649	1	154	10422	10658	1346730	478.04
155	0.1747103682	7.0750332005	0.0246939291	1	155	10419	10655	1355475	481.08
156	0.1746749863	7.0730411687	0.0246958815	1	156	10416	10652	1364220	484.10
157	0.1744153881	7.0710491368	0.0246661259	1	157	10413	10649	1372965	487.14
158	0.1745300028	7.0690571049	0.0246892903	1	158	10410	10646	1381710	490.16
159	0.1742803770	7.0670650730	0.0246609272	1	159	10407	10643	1390455	493.23
160	0.1742755819	7.0650730412	0.0246672017	1	160	10404	10640	1399200	496.24
161	0.1742715859	7.0630810093	0.0246735930	1	161	10401	10637	1407945	499.29
162	0.1742362078	7.0610889774	0.0246755434	1	162	10398	10634	1416690	502.31
163	0.1742287033	7.0617529880	0.0246721605	1	163	10395	10635	1425435	505.43
164	0.1742243490	7.0597609562	0.0246785054	1	164	10392	10632	1434180	508.43
165	0.1743538839	7.0577689243	0.0247038244	1	165	10389	10629	1442925	511.53
166	0.1743416801	7.0584329349	0.0246997714	1	166	10386	10630	1451670	514.62
167	0.1742424158	7.0584329349	0.0246857082	1	167	10383	10630	1460415	517.69
168	0.1743622902	7.0577689243	0.0247050154	1	168	10380	10629	1469160	520.71
169	0.1744845994	7.0571049137	0.0247246713	1	169	10377	10628	1477905	523.75
170	0.1746087038	7.0564409031	0.0247445853	1	170	10374	10627	1486650	526.82
171	0.1747341769	7.0557768924	0.0247646970	1	171	10371	10626	1495395	529.89
172	0.1747303300	7.0551128818	0.0247664825	1	172	10368	10625	1504140	532.97
173	0.1748575553	7.0544488712	0.0247868485	1	173	10365	10624	1512885	536.02
174	0.1749854995	7.0537848606	0.0248073202	1	174	10362	10623	1521630	539.03
175	0.1749380820	7.0517928287	0.0248076037	1	175	10359	10620	1530375	542.13
176	0.1748943286	7.0498007968	0.0248084072	1	176	10356	10617	1539120	545.17
177	0.1748943286	7.0478087649	0.0248154191	1	177	10353	10614	1547865	548.21
178	0.1748715479	7.0458167331	0.0248192019	1	178	10350	10611	1556610	551.31
179	0.1748476777	7.0438247012	0.0248228321	1	179	10347	10608	1565355	554.31
180	0.1748436075	7.0418326693	0.0248292761	1	180	10344	10605	1574100	557.38
181	0.1748397094	7.0398406375	0.0248357482	1	181	10341	10602	1582845	560.38
182	0.1748284169	7.0378486056	0.0248411733	1	182	10338	10599	1591590	563.44
183	0.1748109039	7.0358565737	0.0248457174	1	183	10335	10596	1600335	566.47
184	0.1748068871	7.0338645418	0.0248521828	1	184	10332	10593	1609080	569.53
185	0.1745604578	7.0318725100	0.0248241784	1	185	10329	10590	1617825	572.55
186	0.1745575805	7.0292164675	0.0248331491	1	186	10325	10586	1626570	575.66
187	0.1745551142	7.0272244356	0.0248398377	1	187	10322	10583	1635315	578.72
188	0.1745529842	7.0252324037	0.0248465779	1	188	10319	10580	1644060	581.81
189	0.1745472765	7.0225763612	0.0248551625	1	189	10315	10576	1652805	584.85
190	0.1745456559	7.0205843293	0.0248619841	1	190	10312	10573	1661550	587.94
191	0.1746747789	7.0185922975	0.0248874377	1	191	10309	10570	1670295	590.99
192	0.1748042600	7.0166002656	0.0249129569	1	192	10306	10567	1679040	594.07
193	0.1748035746	7.0139442231	0.0249222932	1	193	10302	10563	1687785	597.08
194	0.1749335101	7.0112881806	0.0249502667	1	194	10298	10559	1696530	600.16
195	0.1746338846	7.0092961487	0.0249146107	1	195	10295	10556	1705275	603.17
196	0.1746086903	7.0073041169	0.0249180979	1	196	10292	10553	1714020	606.26
197	0.1746063276	7.0053120850	0.0249248464	1	197	10289	10550	1722765	609.29
198	0.1745518322	7.0033200531	0.0249241547	1	198	10286	10547	1731510	612.33
199	0.1745509673	7.0013280212	0.0249311226	1	199	10283	10544	1740255	615.40
200	0.1746371946	6.9993359894	0.0249505374	1	200	10280	10541	1749000	618.39
